ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,08:05:00,2.574,2.542,2.281,0.069,0.036,0.033,0.673,0.953,0.662,0.009,0.051,0.056,2.240,2.102,1.838,0.033,0.059,0.043,0.971,0.956,0.998,0.025,0.039,0.020,0.259,0.090,0.230,0.010,0.011,0.011,0.285,0.383,0.517,0.007,0.002,0.007,0.152,0.121,0.176,0.003,0.008,0.007,0.055,0.084,0.097,0.008,0.004,0.010,0.110,0.152,0.124,0.008,0.014,0.010,0.061,0.057,0.053,0.004,0.003,0.004,0.024,0.049,0.034,0.008,0.004,0.001,0.037,0.030,0.036,0.006,0.006,0.008,0.014,0.020,0.017,0.005,0.005,0.003,0.036,0.039,0.011,0.017,0.015,0.008,0.086,0.057,0.021,0.017,0.016,0.005,0.017,0.008,0.019,0.001,0.005,0.002,0.015,0.004,0.020,0.007,0.008,0.007,0.006,0.008,0.019,0.007,0.014,0.005,0.013,0.005,0.007,0.008,0.003,0.004,0.012,0.008,0.009,0.004,0.003,0.006,0.006,0.004,0.014,0.002,0.006,0.006,0.010,0.005,0.010,0.005,0.004,0.002,0.005,0.003,0.011,0.008,0.004,0.001,0.008,0.005,0.008,0.003,0.001,0.003,0.006,0.005,0.003,0.003,0.002,0.006,0.012,0.003,0.007,
2022-04-03,08:06:00,2.497,2.396,2.365,0.078,0.043,0.070,0.502,0.799,0.631,0.016,0.068,0.054,2.196,1.992,1.941,0.020,0.047,0.031,0.965,0.959,0.998,0.009,0.029,0.024,0.302,0.051,0.246,0.025,0.016,0.009,0.262,0.367,0.537,0.005,0.010,0.002,0.147,0.114,0.179,0.007,0.004,0.002,0.060,0.083,0.110,0.012,0.005,0.010,0.080,0.148,0.132,0.010,0.011,0.005,0.077,0.065,0.054,0.008,0.012,0.004,0.034,0.049,0.040,0.015,0.007,0.011,0.027,0.024,0.045,0.012,0.001,0.011,0.012,0.032,0.031,0.008,0.013,0.004,0.049,0.050,0.011,0.045,0.047,0.004,0.120,0.096,0.025,0.024,0.030,0.006,0.023,0.033,0.010,0.017,0.014,0.009,0.015,0.012,0.020,0.012,0.011,0.014,0.017,0.016,0.017,0.006,0.001,0.004,0.009,0.014,0.015,0.005,0.008,0.006,0.011,0.002,0.011,0.009,0.002,0.003,0.014,0.014,0.014,0.003,0.002,0.006,0.005,0.002,0.005,0.003,0.002,0.007,0.007,0.011,0.010,0.009,0.011,0.007,0.009,0.012,0.015,0.005,0.009,0.007,0.008,0.011,0.005,0.007,0.006,0.005,0.012,0.003,0.007,
2022-04-03,08:07:00,2.434,2.445,2.546,0.065,0.065,0.034,0.455,0.733,0.720,0.014,0.077,0.062,2.070,2.083,2.089,0.036,0.070,0.046,1.075,0.921,1.016,0.010,0.037,0.028,0.351,0.135,0.328,0.008,0.012,0.018,0.299,0.397,0.606,0.010,0.024,0.014,0.153,0.124,0.219,0.008,0.012,0.004,0.081,0.060,0.099,0.009,0.007,0.001,0.131,0.179,0.149,0.011,0.012,0.006,0.051,0.026,0.046,0.007,0.010,0.002,0.032,0.043,0.036,0.006,0.009,0.005,0.025,0.014,0.031,0.011,0.015,0.008,0.019,0.038,0.028,0.016,0.020,0.018,0.005,0.006,0.012,0.037,0.041,0.012,0.042,0.024,0.023,0.019,0.013,0.009,0.032,0.025,0.018,0.007,0.010,0.005,0.009,0.012,0.006,0.010,0.011,0.013,0.013,0.006,0.019,0.006,0.006,0.003,0.015,0.016,0.008,0.009,0.007,0.005,0.011,0.004,0.002,0.004,0.004,0.003,0.014,0.011,0.009,0.004,0.003,0.009,0.016,0.010,0.008,0.003,0.000,0.002,0.003,0.014,0.005,0.005,0.006,0.007,0.015,0.006,0.012,0.005,0.005,0.007,0.012,0.002,0.009,0.005,0.008,0.004,0.010,0.002,0.002,
2022-04-03,08:08:00,2.375,2.421,2.515,0.036,0.051,0.021,0.428,0.717,0.745,0.007,0.045,0.039,2.007,2.060,2.006,0.050,0.051,0.007,1.057,0.890,1.068,0.033,0.053,0.047,0.418,0.123,0.333,0.023,0.020,0.015,0.249,0.463,0.633,0.009,0.009,0.012,0.145,0.127,0.202,0.019,0.003,0.022,0.097,0.053,0.116,0.020,0.005,0.013,0.119,0.176,0.151,0.004,0.011,0.005,0.048,0.031,0.035,0.005,0.005,0.005,0.030,0.048,0.026,0.011,0.015,0.002,0.022,0.020,0.028,0.026,0.002,0.017,0.026,0.058,0.033,0.019,0.021,0.009,0.036,0.038,0.006,0.053,0.059,0.005,0.087,0.081,0.030,0.031,0.040,0.004,0.057,0.030,0.031,0.017,0.014,0.008,0.027,0.021,0.004,0.015,0.014,0.007,0.017,0.003,0.034,0.003,0.003,0.017,0.008,0.016,0.016,0.003,0.007,0.004,0.018,0.009,0.008,0.011,0.002,0.008,0.020,0.008,0.006,0.010,0.003,0.006,0.007,0.013,0.002,0.004,0.005,0.005,0.007,0.014,0.007,0.007,0.004,0.004,0.015,0.008,0.005,0.009,0.003,0.007,0.012,0.004,0.006,0.003,0.013,0.006,0.013,0.006,0.009,
2022-04-03,08:09:00,2.281,2.351,2.733,0.034,0.041,0.070,0.176,0.545,0.760,0.023,0.067,0.049,1.933,2.069,2.263,0.025,0.075,0.055,1.046,0.798,1.061,0.004,0.034,0.041,0.493,0.180,0.375,0.010,0.014,0.005,0.187,0.442,0.623,0.020,0.012,0.012,0.130,0.112,0.204,0.003,0.002,0.009,0.110,0.052,0.103,0.011,0.009,0.012,0.132,0.216,0.201,0.009,0.009,0.009,0.024,0.018,0.016,0.009,0.011,0.006,0.027,0.045,0.042,0.012,0.001,0.006,0.033,0.036,0.043,0.004,0.002,0.001,0.005,0.040,0.026,0.005,0.010,0.010,0.024,0.029,0.017,0.029,0.030,0.009,0.078,0.054,0.042,0.004,0.014,0.008,0.024,0.022,0.008,0.008,0.001,0.005,0.002,0.008,0.019,0.016,0.012,0.010,0.016,0.019,0.008,0.007,0.002,0.006,0.006,0.003,0.027,0.001,0.006,0.007,0.009,0.004,0.013,0.006,0.008,0.006,0.010,0.009,0.012,0.003,0.004,0.005,0.001,0.001,0.004,0.002,0.007,0.009,0.003,0.010,0.010,0.005,0.008,0.007,0.008,0.005,0.011,0.005,0.005,0.001,0.009,0.006,0.002,0.005,0.005,0.005,0.018,0.009,0.006,
2022-04-03,08:10:00,2.268,2.413,2.706,0.043,0.041,0.067,0.164,0.595,0.831,0.028,0.083,0.060,1.883,2.123,2.206,0.010,0.052,0.050,1.056,0.728,1.028,0.013,0.055,0.045,0.609,0.286,0.411,0.019,0.009,0.011,0.124,0.519,0.655,0.015,0.013,0.009,0.176,0.176,0.249,0.009,0.016,0.017,0.139,0.027,0.101,0.011,0.015,0.020,0.049,0.138,0.119,0.005,0.028,0.018,0.068,0.054,0.037,0.015,0.005,0.011,0.037,0.040,0.028,0.016,0.008,0.001,0.030,0.036,0.044,0.012,0.014,0.014,0.000,0.033,0.035,0.005,0.011,0.015,0.017,0.011,0.012,0.026,0.022,0.014,0.015,0.025,0.026,0.020,0.004,0.009,0.040,0.030,0.036,0.006,0.005,0.011,0.008,0.014,0.014,0.012,0.012,0.006,0.008,0.022,0.025,0.005,0.008,0.005,0.026,0.010,0.011,0.009,0.001,0.009,0.005,0.012,0.012,0.003,0.003,0.004,0.010,0.011,0.006,0.006,0.005,0.003,0.006,0.004,0.001,0.003,0.002,0.004,0.014,0.014,0.007,0.010,0.004,0.009,0.013,0.007,0.014,0.012,0.009,0.009,0.016,0.008,0.010,0.010,0.004,0.005,0.006,0.012,0.004,
2022-04-03,08:11:00,2.201,2.267,2.526,0.032,0.062,0.075,0.135,0.484,0.679,0.015,0.092,0.075,1.850,1.958,2.058,0.027,0.052,0.030,1.038,0.884,1.038,0.025,0.041,0.049,0.464,0.171,0.395,0.018,0.009,0.016,0.186,0.423,0.592,0.015,0.008,0.014,0.166,0.128,0.226,0.010,0.005,0.019,0.120,0.037,0.105,0.008,0.019,0.015,0.102,0.172,0.132,0.022,0.014,0.017,0.040,0.034,0.029,0.001,0.013,0.006,0.029,0.032,0.030,0.012,0.006,0.009,0.047,0.055,0.037,0.017,0.023,0.019,0.016,0.018,0.037,0.025,0.036,0.009,0.028,0.020,0.014,0.061,0.039,0.022,0.072,0.051,0.017,0.030,0.020,0.010,0.011,0.028,0.036,0.015,0.024,0.006,0.010,0.026,0.026,0.012,0.019,0.011,0.016,0.008,0.012,0.003,0.001,0.005,0.014,0.014,0.017,0.010,0.005,0.005,0.009,0.015,0.007,0.004,0.011,0.001,0.007,0.016,0.018,0.005,0.009,0.004,0.008,0.004,0.008,0.005,0.007,0.005,0.007,0.013,0.005,0.008,0.002,0.006,0.012,0.003,0.014,0.020,0.014,0.007,0.014,0.013,0.007,0.010,0.010,0.005,0.009,0.008,0.002,
2022-04-03,08:12:00,2.208,2.164,2.579,0.055,0.026,0.061,0.135,0.615,0.783,0.024,0.067,0.047,1.835,1.834,2.105,0.031,0.051,0.031,1.059,0.857,0.944,0.011,0.036,0.033,0.498,0.156,0.493,0.006,0.003,0.006,0.233,0.357,0.611,0.009,0.007,0.011,0.134,0.107,0.212,0.011,0.005,0.009,0.126,0.041,0.119,0.006,0.011,0.011,0.107,0.147,0.151,0.007,0.004,0.010,0.047,0.027,0.021,0.011,0.005,0.013,0.023,0.042,0.034,0.002,0.011,0.006,0.055,0.031,0.042,0.014,0.005,0.019,0.008,0.030,0.022,0.016,0.011,0.013,0.024,0.048,0.019,0.044,0.033,0.013,0.077,0.054,0.015,0.016,0.026,0.004,0.021,0.030,0.025,0.013,0.011,0.004,0.025,0.027,0.021,0.013,0.010,0.006,0.015,0.010,0.020,0.013,0.004,0.014,0.012,0.014,0.020,0.004,0.004,0.007,0.007,0.007,0.010,0.006,0.001,0.004,0.005,0.005,0.019,0.012,0.006,0.001,0.004,0.008,0.007,0.004,0.002,0.003,0.000,0.010,0.001,0.006,0.003,0.008,0.012,0.010,0.015,0.011,0.006,0.008,0.008,0.009,0.009,0.004,0.003,0.006,0.005,0.012,0.004,
2022-04-03,08:13:00,2.179,2.151,2.428,0.094,0.008,0.091,0.179,0.514,0.738,0.009,0.081,0.085,1.816,1.818,1.956,0.048,0.056,0.016,1.053,0.921,0.950,0.022,0.053,0.036,0.459,0.105,0.445,0.012,0.009,0.006,0.193,0.373,0.573,0.009,0.011,0.009,0.125,0.089,0.188,0.009,0.008,0.017,0.119,0.029,0.111,0.009,0.006,0.012,0.116,0.179,0.147,0.005,0.006,0.004,0.029,0.022,0.012,0.006,0.007,0.006,0.030,0.046,0.036,0.002,0.005,0.005,0.028,0.025,0.023,0.009,0.006,0.005,0.008,0.042,0.038,0.002,0.015,0.021,0.021,0.014,0.012,0.022,0.016,0.013,0.012,0.009,0.029,0.003,0.004,0.005,0.024,0.025,0.021,0.013,0.003,0.006,0.018,0.011,0.013,0.008,0.003,0.005,0.016,0.015,0.009,0.001,0.003,0.006,0.012,0.013,0.021,0.010,0.003,0.009,0.005,0.004,0.013,0.003,0.002,0.001,0.014,0.009,0.017,0.005,0.004,0.002,0.005,0.007,0.008,0.005,0.001,0.001,0.007,0.011,0.004,0.008,0.005,0.008,0.013,0.003,0.013,0.009,0.006,0.006,0.002,0.001,0.011,0.001,0.010,0.009,0.011,0.005,0.003,
2022-04-03,08:14:00,2.090,2.231,2.399,0.033,0.059,0.072,0.248,0.416,0.713,0.012,0.072,0.081,1.709,1.952,1.899,0.032,0.067,0.035,1.032,0.852,1.006,0.028,0.035,0.017,0.495,0.165,0.444,0.007,0.024,0.018,0.141,0.384,0.564,0.006,0.003,0.013,0.096,0.117,0.187,0.009,0.005,0.010,0.134,0.020,0.112,0.007,0.018,0.008,0.139,0.232,0.208,0.009,0.020,0.022,0.034,0.044,0.017,0.014,0.014,0.002,0.032,0.038,0.037,0.006,0.006,0.004,0.030,0.028,0.026,0.021,0.009,0.007,0.010,0.047,0.034,0.007,0.014,0.005,0.017,0.025,0.013,0.041,0.042,0.004,0.007,0.005,0.021,0.007,0.017,0.002,0.025,0.014,0.020,0.007,0.009,0.006,0.016,0.018,0.014,0.005,0.008,0.005,0.008,0.012,0.018,0.007,0.008,0.007,0.013,0.013,0.022,0.007,0.008,0.003,0.008,0.007,0.014,0.003,0.007,0.008,0.014,0.009,0.008,0.006,0.002,0.003,0.011,0.008,0.014,0.007,0.011,0.003,0.002,0.011,0.002,0.009,0.003,0.000,0.011,0.007,0.009,0.007,0.007,0.006,0.010,0.006,0.006,0.007,0.003,0.004,0.011,0.007,0.003,
2022-04-03,08:15:00,2.171,2.152,2.253,0.027,0.047,0.038,0.219,0.572,0.698,0.030,0.049,0.073,1.859,1.812,1.812,0.084,0.069,0.032,0.989,0.910,0.900,0.022,0.041,0.045,0.363,0.113,0.378,0.014,0.018,0.009,0.189,0.323,0.503,0.008,0.004,0.002,0.118,0.120,0.204,0.010,0.016,0.004,0.112,0.066,0.124,0.004,0.011,0.016,0.135,0.189,0.157,0.011,0.007,0.008,0.037,0.034,0.013,0.004,0.010,0.009,0.033,0.051,0.032,0.008,0.005,0.005,0.027,0.019,0.032,0.011,0.010,0.004,0.018,0.038,0.039,0.009,0.021,0.014,0.020,0.005,0.013,0.032,0.028,0.007,0.010,0.026,0.023,0.017,0.018,0.008,0.023,0.007,0.024,0.017,0.010,0.005,0.012,0.011,0.006,0.004,0.012,0.010,0.005,0.012,0.016,0.008,0.002,0.004,0.009,0.007,0.017,0.002,0.010,0.007,0.008,0.006,0.017,0.005,0.007,0.006,0.004,0.011,0.017,0.008,0.001,0.004,0.006,0.003,0.007,0.003,0.006,0.007,0.007,0.013,0.001,0.006,0.001,0.005,0.010,0.006,0.010,0.007,0.012,0.010,0.010,0.005,0.009,0.007,0.005,0.001,0.011,0.001,0.004,
2022-04-03,08:16:00,2.326,2.266,2.204,0.086,0.037,0.056,0.341,0.670,0.709,0.056,0.105,0.059,1.986,1.857,1.678,0.073,0.074,0.021,1.040,0.996,1.015,0.011,0.017,0.019,0.367,0.116,0.371,0.004,0.011,0.014,0.238,0.369,0.519,0.014,0.007,0.013,0.133,0.121,0.222,0.004,0.005,0.002,0.080,0.049,0.089,0.008,0.005,0.015,0.165,0.212,0.177,0.020,0.018,0.005,0.029,0.042,0.020,0.011,0.024,0.008,0.032,0.047,0.045,0.011,0.010,0.011,0.019,0.014,0.030,0.005,0.004,0.005,0.013,0.046,0.032,0.011,0.018,0.010,0.006,0.026,0.010,0.036,0.046,0.007,0.044,0.053,0.013,0.020,0.020,0.001,0.039,0.021,0.025,0.012,0.008,0.004,0.029,0.020,0.003,0.008,0.011,0.010,0.009,0.018,0.015,0.007,0.003,0.003,0.015,0.020,0.013,0.005,0.001,0.003,0.011,0.006,0.005,0.006,0.003,0.003,0.018,0.016,0.007,0.004,0.004,0.004,0.012,0.008,0.002,0.002,0.007,0.010,0.006,0.010,0.014,0.011,0.004,0.005,0.007,0.001,0.008,0.003,0.007,0.008,0.009,0.004,0.011,0.010,0.006,0.000,0.012,0.007,0.004,
2022-04-03,08:17:00,2.220,2.311,2.399,0.104,0.050,0.066,0.224,0.459,0.617,0.027,0.074,0.059,1.895,2.034,1.944,0.085,0.039,0.049,0.998,0.867,1.009,0.018,0.043,0.023,0.434,0.124,0.414,0.022,0.009,0.015,0.178,0.375,0.548,0.010,0.013,0.019,0.109,0.122,0.214,0.011,0.023,0.019,0.103,0.036,0.096,0.020,0.009,0.020,0.121,0.206,0.178,0.011,0.020,0.013,0.061,0.064,0.053,0.010,0.003,0.007,0.043,0.046,0.036,0.007,0.004,0.001,0.043,0.031,0.037,0.007,0.006,0.005,0.015,0.031,0.023,0.011,0.015,0.014,0.014,0.012,0.009,0.020,0.033,0.009,0.035,0.041,0.018,0.009,0.019,0.010,0.018,0.006,0.023,0.010,0.003,0.001,0.018,0.020,0.012,0.011,0.015,0.014,0.013,0.010,0.026,0.002,0.006,0.005,0.018,0.015,0.012,0.007,0.006,0.007,0.006,0.006,0.010,0.003,0.001,0.004,0.015,0.012,0.011,0.004,0.006,0.008,0.011,0.004,0.011,0.011,0.003,0.002,0.011,0.014,0.009,0.015,0.008,0.004,0.008,0.009,0.013,0.011,0.008,0.012,0.010,0.006,0.003,0.008,0.003,0.004,0.006,0.001,0.005,
2022-04-03,08:18:00,2.265,2.305,2.361,0.045,0.070,0.061,0.244,0.502,0.610,0.039,0.092,0.066,1.922,1.977,1.890,0.029,0.041,0.010,1.047,0.957,1.042,0.013,0.020,0.027,0.397,0.065,0.366,0.007,0.002,0.007,0.227,0.399,0.559,0.017,0.020,0.017,0.124,0.120,0.234,0.002,0.016,0.011,0.106,0.025,0.089,0.010,0.013,0.007,0.108,0.142,0.113,0.009,0.014,0.012,0.069,0.055,0.044,0.013,0.009,0.006,0.046,0.049,0.053,0.011,0.010,0.004,0.036,0.036,0.044,0.003,0.005,0.009,0.006,0.027,0.020,0.006,0.013,0.016,0.040,0.041,0.009,0.054,0.052,0.010,0.115,0.091,0.026,0.033,0.030,0.002,0.014,0.017,0.011,0.013,0.008,0.005,0.005,0.011,0.025,0.014,0.020,0.013,0.008,0.004,0.012,0.004,0.008,0.006,0.010,0.005,0.010,0.007,0.004,0.006,0.012,0.002,0.009,0.005,0.001,0.003,0.016,0.009,0.008,0.004,0.007,0.006,0.003,0.004,0.009,0.005,0.005,0.005,0.003,0.008,0.008,0.013,0.008,0.005,0.008,0.010,0.011,0.005,0.004,0.007,0.008,0.005,0.008,0.004,0.008,0.007,0.013,0.004,0.004,
2022-04-03,08:19:00,2.351,2.247,2.418,0.080,0.041,0.039,0.274,0.555,0.708,0.043,0.105,0.069,1.996,1.899,1.944,0.058,0.056,0.026,1.049,0.970,0.964,0.004,0.028,0.026,0.476,0.063,0.432,0.005,0.010,0.015,0.257,0.350,0.590,0.005,0.003,0.007,0.133,0.099,0.243,0.008,0.013,0.010,0.108,0.040,0.109,0.013,0.013,0.024,0.095,0.143,0.122,0.020,0.023,0.009,0.072,0.050,0.039,0.010,0.008,0.012,0.035,0.048,0.047,0.010,0.010,0.004,0.017,0.013,0.027,0.003,0.007,0.010,0.023,0.046,0.042,0.006,0.019,0.014,0.024,0.043,0.028,0.045,0.043,0.008,0.079,0.055,0.040,0.037,0.028,0.015,0.045,0.041,0.020,0.015,0.008,0.007,0.035,0.028,0.003,0.009,0.014,0.015,0.013,0.007,0.016,0.004,0.002,0.007,0.009,0.021,0.012,0.010,0.003,0.003,0.008,0.008,0.013,0.004,0.002,0.003,0.015,0.012,0.012,0.000,0.003,0.004,0.014,0.007,0.007,0.005,0.003,0.004,0.015,0.012,0.007,0.001,0.004,0.008,0.010,0.003,0.013,0.010,0.006,0.007,0.009,0.003,0.003,0.007,0.007,0.005,0.017,0.008,0.002,
2022-04-03,08:20:00,2.396,2.103,2.557,0.035,0.010,0.019,0.340,0.546,0.874,0.038,0.091,0.058,2.051,1.742,2.049,0.046,0.089,0.046,1.015,0.935,0.928,0.008,0.028,0.020,0.496,0.153,0.532,0.008,0.007,0.011,0.274,0.331,0.557,0.022,0.016,0.012,0.119,0.083,0.238,0.003,0.004,0.006,0.135,0.048,0.119,0.015,0.010,0.009,0.151,0.215,0.195,0.006,0.013,0.011,0.027,0.035,0.017,0.004,0.002,0.007,0.031,0.040,0.036,0.006,0.007,0.009,0.041,0.020,0.029,0.003,0.005,0.007,0.015,0.043,0.032,0.005,0.017,0.011,0.009,0.030,0.010,0.032,0.027,0.004,0.023,0.035,0.023,0.021,0.016,0.007,0.020,0.003,0.021,0.003,0.005,0.004,0.015,0.014,0.012,0.004,0.007,0.009,0.017,0.021,0.016,0.004,0.011,0.005,0.013,0.012,0.022,0.002,0.001,0.003,0.002,0.002,0.011,0.004,0.004,0.004,0.015,0.012,0.017,0.003,0.003,0.006,0.012,0.009,0.008,0.009,0.006,0.003,0.004,0.006,0.011,0.010,0.002,0.012,0.011,0.008,0.018,0.005,0.008,0.004,0.006,0.006,0.006,0.003,0.006,0.004,0.004,0.004,0.002,
2022-04-03,08:21:00,2.385,2.159,2.543,0.061,0.024,0.031,0.272,0.578,0.783,0.032,0.092,0.073,2.040,1.781,2.080,0.038,0.047,0.014,1.042,0.969,0.899,0.017,0.019,0.007,0.468,0.206,0.519,0.007,0.002,0.005,0.298,0.312,0.569,0.013,0.009,0.014,0.133,0.114,0.255,0.006,0.008,0.004,0.114,0.062,0.143,0.003,0.009,0.010,0.093,0.159,0.160,0.014,0.015,0.005,0.076,0.072,0.036,0.006,0.012,0.005,0.032,0.051,0.044,0.003,0.005,0.009,0.048,0.042,0.047,0.018,0.001,0.012,0.010,0.038,0.012,0.002,0.008,0.007,0.012,0.019,0.012,0.012,0.032,0.025,0.045,0.056,0.033,0.012,0.016,0.007,0.022,0.023,0.019,0.002,0.009,0.008,0.011,0.016,0.020,0.007,0.012,0.014,0.018,0.019,0.015,0.002,0.010,0.006,0.003,0.012,0.022,0.008,0.008,0.010,0.007,0.006,0.013,0.001,0.003,0.003,0.015,0.011,0.014,0.004,0.003,0.003,0.005,0.007,0.010,0.003,0.003,0.006,0.004,0.015,0.008,0.003,0.007,0.008,0.013,0.013,0.020,0.005,0.008,0.005,0.004,0.001,0.003,0.003,0.004,0.002,0.006,0.005,0.002,
2022-04-03,08:22:00,2.386,2.017,2.454,0.086,0.059,0.033,0.235,0.687,0.824,0.025,0.095,0.073,2.044,1.573,1.969,0.051,0.046,0.030,1.033,0.954,0.827,0.012,0.034,0.025,0.433,0.281,0.574,0.005,0.004,0.002,0.367,0.233,0.576,0.006,0.011,0.019,0.131,0.122,0.271,0.004,0.007,0.009,0.108,0.073,0.138,0.009,0.015,0.012,0.070,0.104,0.109,0.013,0.010,0.005,0.079,0.072,0.034,0.005,0.008,0.009,0.026,0.054,0.047,0.011,0.006,0.004,0.034,0.032,0.026,0.012,0.007,0.002,0.016,0.065,0.050,0.006,0.025,0.016,0.012,0.047,0.031,0.054,0.044,0.021,0.068,0.076,0.026,0.045,0.042,0.002,0.037,0.028,0.024,0.006,0.016,0.014,0.031,0.022,0.006,0.016,0.013,0.007,0.005,0.017,0.011,0.011,0.005,0.007,0.020,0.016,0.010,0.012,0.011,0.008,0.003,0.003,0.015,0.006,0.008,0.004,0.015,0.009,0.011,0.001,0.006,0.008,0.013,0.010,0.014,0.002,0.006,0.006,0.024,0.018,0.007,0.004,0.005,0.002,0.012,0.007,0.015,0.013,0.008,0.006,0.004,0.006,0.008,0.005,0.013,0.005,0.015,0.009,0.003,
2022-04-03,08:23:00,2.446,2.042,2.449,0.074,0.038,0.053,0.148,0.858,0.931,0.036,0.095,0.067,2.110,1.513,1.919,0.062,0.063,0.021,1.047,0.958,0.796,0.017,0.018,0.021,0.424,0.325,0.623,0.008,0.001,0.002,0.395,0.224,0.545,0.003,0.006,0.008,0.119,0.098,0.260,0.009,0.002,0.010,0.124,0.078,0.143,0.016,0.010,0.014,0.121,0.138,0.152,0.008,0.018,0.006,0.043,0.038,0.004,0.006,0.002,0.004,0.033,0.041,0.034,0.019,0.015,0.006,0.043,0.027,0.039,0.005,0.007,0.017,0.014,0.051,0.041,0.004,0.012,0.013,0.031,0.054,0.029,0.054,0.049,0.014,0.087,0.086,0.018,0.037,0.035,0.005,0.022,0.030,0.023,0.014,0.013,0.008,0.029,0.013,0.017,0.009,0.009,0.015,0.018,0.014,0.009,0.010,0.007,0.004,0.003,0.004,0.017,0.005,0.008,0.002,0.013,0.004,0.008,0.001,0.001,0.009,0.005,0.006,0.016,0.005,0.006,0.003,0.010,0.004,0.009,0.006,0.003,0.009,0.014,0.011,0.008,0.007,0.003,0.011,0.013,0.004,0.014,0.009,0.002,0.009,0.011,0.008,0.008,0.004,0.011,0.012,0.010,0.007,0.003,
2022-04-03,08:24:00,2.546,2.078,2.616,0.019,0.048,0.038,0.179,0.997,1.120,0.039,0.072,0.037,2.187,1.420,1.996,0.046,0.062,0.018,1.098,0.981,0.773,0.021,0.020,0.026,0.399,0.448,0.725,0.011,0.006,0.005,0.475,0.238,0.569,0.010,0.008,0.015,0.129,0.137,0.288,0.005,0.011,0.012,0.109,0.107,0.158,0.013,0.010,0.006,0.158,0.163,0.192,0.005,0.003,0.009,0.022,0.038,0.032,0.017,0.013,0.013,0.032,0.062,0.047,0.015,0.010,0.009,0.042,0.022,0.040,0.007,0.009,0.012,0.020,0.036,0.021,0.006,0.026,0.024,0.038,0.038,0.030,0.047,0.032,0.020,0.086,0.069,0.013,0.023,0.019,0.011,0.007,0.020,0.017,0.007,0.017,0.012,0.027,0.016,0.015,0.013,0.008,0.009,0.009,0.014,0.011,0.002,0.002,0.005,0.008,0.008,0.014,0.007,0.005,0.003,0.009,0.002,0.016,0.005,0.005,0.004,0.011,0.006,0.018,0.002,0.008,0.007,0.004,0.005,0.009,0.002,0.004,0.004,0.008,0.009,0.006,0.013,0.010,0.002,0.007,0.009,0.009,0.001,0.004,0.003,0.011,0.007,0.002,0.010,0.004,0.004,0.003,0.004,0.003,
2022-04-03,08:25:00,2.595,2.115,2.628,0.039,0.035,0.073,0.133,1.085,1.141,0.032,0.086,0.061,2.235,1.354,1.996,0.052,0.062,0.023,1.134,1.050,0.773,0.009,0.025,0.021,0.366,0.499,0.741,0.005,0.014,0.010,0.493,0.221,0.573,0.003,0.007,0.002,0.139,0.112,0.295,0.013,0.007,0.005,0.103,0.088,0.158,0.016,0.010,0.010,0.102,0.087,0.123,0.008,0.008,0.013,0.063,0.081,0.034,0.006,0.007,0.006,0.033,0.063,0.037,0.005,0.013,0.003,0.024,0.019,0.040,0.010,0.005,0.009,0.013,0.051,0.030,0.005,0.013,0.011,0.021,0.030,0.022,0.037,0.039,0.009,0.030,0.014,0.024,0.007,0.020,0.007,0.041,0.029,0.019,0.004,0.004,0.006,0.029,0.017,0.007,0.012,0.011,0.006,0.015,0.003,0.025,0.007,0.005,0.010,0.007,0.015,0.010,0.003,0.009,0.008,0.007,0.003,0.011,0.002,0.001,0.006,0.020,0.012,0.009,0.008,0.004,0.002,0.007,0.002,0.007,0.004,0.004,0.007,0.014,0.008,0.008,0.004,0.007,0.005,0.001,0.010,0.009,0.007,0.005,0.005,0.004,0.002,0.006,0.007,0.008,0.003,0.006,0.007,0.006,
