ProductSN:3421198001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date&Time;;Voltage(V);;;;;UTHD(%);;;;Current(A);;;;;ITHD(%);;;;Frequency(Hz);;;;Power Factor;;;;Active Power(W);;;;Reactive Power(Var);;;;Apparent Power(Va);;;;Active Energy(Wh);;;;Reactive Energy(Varh);;;;Apparent Energy(Vah);;;;Current Demand(A);;;;Current Peak Demand(A)&Date;;;;;;;;Total Active Power Deamnd(W);Total Active Power Peak Deamnd(W)&Date;;Total Reactive Power Deamnd(Var);Total Reactive Power Peak Deamnd(Var)&Date;;Total Apparent Power Deamnd(Va);Total Apparent Power Peak Deamnd(Va)&Date;
Date;Time;UA;UB;UC;UAvg;UN;UTHDA;UTHDB;UTHDC;UTHDAvg;IA;IB;IC;IAvg;IN;ITHDA;ITHDB;ITHDC;ITHDAvg;FA;FB;FC;FAvg;PFA;PFB;PFC;PFTotal;PA;PB;PC;PSum;QA;QB;QC;QSum;SA;SB;SC;SSum;EPA;EPB;EPC;EPSum;EQA;EQB;EQC;EQSum;ESA;ESB;ESC;ESSum;DmIA;DmIB;DmIC;DmIAVG;PDmIA;PDmIA_D/T;PDmIB;PDmIB_D/T;PDmIC;PDmIC_D/T;PDmIAVG;PDmIAVG_D/T;DmP;PDmP;PDmP_D/T;DmQ;PDmQ;PDmQ_D/T;DmS;PDmS;PDmS_D/T
30/03/2022;20:08:00;127.56;128.98;125.13;127.23;0;2.148;2.453;2.232;2.278;161.22;165.44;182.76;169.81;2.68;4.439;5.111;4.018;4.523;59.98;59.98;59.97;59.98;-0.943;-0.859;-0.882;-0.893;-19263.24;-18413.54;-20193.63;-57870.42;7345.99;10899.91;10711.64;28957.54;20574.09;21361.65;22874.09;64809.83;1281;0;1308;2589;456092;588245;540999;1585336;1230834;1281939;1291423;3804196;178.15;175.28;197.35;183.59;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61704.66;0;2000-00-00 00:00:00;31927.68;44847.04;28/03/2022 18:55;69783.59;91039.47;28/03/2022 18:55
30/03/2022;20:09:00;127.65;128.93;125.19;127.26;0;2.135;2.344;2.163;2.214;164.55;163.69;186.97;171.73;2.63;4.289;5.497;4.139;4.642;60;60;60;60;-0.938;-0.853;-0.877;-0.887;-19719.32;-17955.71;-20419.91;-58094.95;7176.91;11068.13;11469.99;29715.03;21006.13;21110.84;23414.44;65531.41;1281;0;1308;2589;456209;588425;541184;1585818;1231177;1282289;1291809;3805275;177.07;174.35;196.56;182.66;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61456.66;0;2000-00-00 00:00:00;31725.6;44847.04;28/03/2022 18:55;69473.81;91039.47;28/03/2022 18:55
30/03/2022;20:10:00;126.97;128.15;124.54;126.56;0;2.111;2.125;2.032;2.09;166.21;170.49;183.55;173.42;2.58;3.929;4.563;3.62;4.037;60.01;60.01;60;60.01;-0.934;-0.866;-0.881;-0.889;-19527.14;-18853.19;-20131.62;-58511.95;7771.37;10927.76;10764.82;29463.96;21099.06;21843.77;22856.9;65799.73;1281;0;1308;2589;456328;588606;541368;1586302;1231524;1282642;1292195;3806361;174.74;172.44;194.5;180.56;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60835.64;0;2000-00-00 00:00:00;31240.49;44847.04;28/03/2022 18:55;68701.03;91039.47;28/03/2022 18:55
30/03/2022;20:11:00;126.51;127.8;124.1;126.14;0;2.192;2.162;2.201;2.185;162.94;163.98;183.22;170.05;2.59;4.218;5.035;3.81;4.354;60.01;60.01;60;60.01;-0.94;-0.863;-0.881;-0.894;-19350.14;-18108.78;-20017.55;-57476.48;7019.89;10553.08;10742.65;28315.62;20613.69;20963.85;22739.97;64317.5;1281;0;1308;2589;456447;588788;541552;1586787;1231871;1282994;1292580;3807445;172.92;170.94;192.83;178.9;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60330.57;0;2000-00-00 00:00:00;30835.98;44847.04;28/03/2022 18:55;68067.56;91039.47;28/03/2022 18:55
30/03/2022;20:12:00;126.27;127.45;123.83;125.85;0;2.109;2.237;2.217;2.187;163.94;167.08;188.99;173.34;2.54;4.032;4.751;3.643;4.142;59.97;59.98;59.97;59.97;-0.94;-0.853;-0.875;-0.89;-19466.91;-18145.33;-20594.2;-58206.45;6908.95;11108.95;11094.07;29111.97;20701;21298.73;23404.99;65404.73;1281;0;1308;2589;456566;588971;541736;1587273;1232220;1283352;1292968;3808540;171.95;170.36;192.1;178.14;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60105.75;0;2000-00-00 00:00:00;30538.43;44847.04;28/03/2022 18:55;67732.25;91039.47;28/03/2022 18:55
30/03/2022;20:13:00;126.35;127.24;124;125.86;0;1.942;2.175;2.26;2.126;163.21;169.93;185.67;172.94;2.96;3.791;4.461;3.328;3.86;59.99;59.99;59.99;59.99;-0.938;-0.865;-0.887;-0.894;-19284.97;-18663.5;-20378.03;-58326.49;7187.15;10795.08;10567.12;28549.35;20619.83;21613.92;23016.15;65249.91;1281;0;1308;2589;456686;589153;541920;1587759;1232570;1283713;1293359;3809642;171.48;170.17;191.9;177.85;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60006.75;0;2000-00-00 00:00:00;30418.17;44847.04;28/03/2022 18:55;67590.66;91039.47;28/03/2022 18:55
30/03/2022;20:14:00;126.03;126.84;123.48;125.45;0;2.085;2.197;2.274;2.185;165.98;171.67;191.24;176.3;2.83;4.019;4.811;3.458;4.096;59.94;59.95;59.95;59.95;-0.944;-0.863;-0.889;-0.897;-19751.92;-18756.98;-20996.76;-59505.66;6838.15;10961.25;10754.95;28554.34;20919.46;21771.03;23616.49;66306.98;1281;0;1308;2589;456804;589338;542104;1588246;1232918;1284075;1293752;3810745;168.25;168;188.96;175.07;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59085.13;0;2000-00-00 00:00:00;29916.86;44847.04;28/03/2022 18:55;66525.98;91039.47;28/03/2022 18:55
30/03/2022;20:15:00;124.88;125.98;122.76;124.54;0;1.906;1.939;1.962;1.936;198.59;198.43;224.57;207.2;2.64;3.308;4.134;2.999;3.48;59.99;60;59.99;59.99;-0.943;-0.871;-0.881;-0.897;-23388.32;-21722.87;-24316.61;-69427.8;8127.21;12345.92;12837.88;33311.02;24800.74;25003.11;27561.07;77364.92;1281;0;1308;2589;456933;589531;542304;1588768;1233310;1284474;1294186;3811970;169.1;169.44;190.36;176.3;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59482.6;0;2000-00-00 00:00:00;29895.53;44847.04;28/03/2022 18:55;66880.59;91039.47;28/03/2022 18:55
30/03/2022;20:16:00;126.37;127.36;123.67;125.8;0;2.169;2.231;2.188;2.196;167.02;169.8;183.41;173.41;2.66;3.922;4.586;3.652;4.054;59.98;59.98;59.99;59.99;-0.923;-0.858;-0.869;-0.883;-19484.99;-18532.4;-19723.4;-57740.8;8024.15;11021.36;11181.43;30226.95;21105.8;21620.22;22683.79;65409.81;1281;0;1308;2589;457066;589721;542496;1589283;1233682;1284856;1294594;3813132;170.17;171.13;191.64;177.65;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59899.48;0;2000-00-00 00:00:00;29929.26;44847.04;28/03/2022 18:55;67267;91039.47;28/03/2022 18:55
30/03/2022;20:17:00;125.27;126.37;123.15;124.93;0;2.146;2.205;2.119;2.157;175.99;180.4;189.68;182.02;2.74;3.745;4.06;3.455;3.753;59.96;59.96;59.96;59.96;-0.917;-0.864;-0.872;-0.885;-20221.87;-19748.69;-20368.62;-60339.18;8775.37;11311.49;11420.64;31507.5;22048.49;22793.76;23365.12;68207.38;1281;0;1308;2589;457207;589911;542685;1589803;1234042;1285229;1294982;3814253;169.98;171.25;191.51;177.58;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59804.2;0;2000-00-00 00:00:00;29943.34;44847.04;28/03/2022 18:55;67187.41;91039.47;28/03/2022 18:55
30/03/2022;20:18:00;125.47;126.9;123.68;125.35;0;2.085;2.09;2.087;2.087;170;173.73;182.31;175.35;2.76;3.586;3.999;3.318;3.635;59.96;59.97;59.97;59.97;-0.919;-0.874;-0.872;-0.892;-19717.51;-19291.34;-19879.93;-58888.77;8438.98;10882.65;11143.26;30464.89;21345.4;22075.78;22610.32;66031.5;1281;0;1308;2589;457348;590093;542871;1590312;1234399;1285597;1295360;3815356;169.93;172.01;191.11;177.68;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59726.27;0;2000-00-00 00:00:00;29954.92;44847.04;28/03/2022 18:55;67112.03;91039.47;28/03/2022 18:55
30/03/2022;20:19:00;125.42;126.31;123.47;125.06;0;2.054;2.108;2.24;2.134;164.32;172.59;178.31;171.74;2.85;3.475;3.859;3.048;3.46;59.95;59.95;59.95;59.95;-0.914;-0.857;-0.874;-0.886;-18832.65;-18873.65;-19359.89;-57066.19;8325.04;10770.58;10451.21;29546.83;20609.17;21790.81;22016.17;64416.15;1281;0;1308;2589;457490;590277;543054;1590821;1234752;1285965;1295736;3816453;169.55;172.35;190.23;177.38;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59515.42;0;2000-00-00 00:00:00;29892.4;44847.04;28/03/2022 18:55;66883.76;91039.47;28/03/2022 18:55
30/03/2022;20:20:00;125.45;126.62;123.35;125.14;0;2.108;2.315;2.193;2.205;173.53;178.21;187.57;179.77;2.67;3.863;4.3;3.476;3.88;60;60;59.99;60;-0.914;-0.863;-0.868;-0.882;-19903.28;-19482.88;-20155.78;-59541.95;8731.56;11362.08;11333.09;31426.73;21768.19;22571.4;23138.03;67477.62;1281;0;1308;2589;457634;590464;543241;1591339;1235110;1286337;1296117;3817564;170.05;173.43;189.88;177.79;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59497.74;0;2000-00-00 00:00:00;30060.16;44847.04;28/03/2022 18:55;66927.78;91039.47;28/03/2022 18:55
30/03/2022;20:21:00;124.3;125.49;122.16;123.98;0;2.074;2.216;2.071;2.12;206.84;208.39;224.82;213.35;2.58;3.672;3.929;3.432;3.678;60.01;60;60.01;60.01;-0.926;-0.87;-0.875;-0.89;-23829.63;-22721.97;-24069.34;-70620.94;9619.59;12882.52;13200.82;35702.93;25711.25;26150.97;27468.83;79331.05;1281;0;1308;2589;457784;590661;543442;1591887;1235491;1286727;1296523;3818741;170.59;174.08;190.01;178.23;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59564.97;0;2000-00-00 00:00:00;30196.13;44847.04;28/03/2022 18:55;67043.34;91039.47;28/03/2022 18:55
30/03/2022;20:22:00;125.54;126.91;123.44;125.3;0;2.295;2.436;2.341;2.357;171.63;175.33;189.74;178.9;2.55;4.159;4.383;3.749;4.097;59.95;59.95;59.94;59.95;-0.921;-0.855;-0.867;-0.883;-19849.36;-19025.48;-20476.87;-59351.71;8230.44;11478.95;11410.01;31119.41;21543.6;22253.37;23430.56;67227.53;1281;0;1308;2589;457935;590860;543653;1592448;1235890;1287129;1296949;3819968;173.97;177.31;192.82;181.37;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60472.66;0;2000-00-00 00:00:00;30723.65;44847.04;28/03/2022 18:55;68095.48;91039.47;28/03/2022 18:55
30/03/2022;20:23:00;125.56;127.06;123.75;125.46;0;2.277;2.486;2.262;2.342;183.57;177.74;193.61;184.97;2.69;3.983;4.489;3.921;4.131;59.98;59.99;59.99;59.99;-0.923;-0.875;-0.863;-0.886;-21288.54;-19791.51;-20584.81;-61664.87;8932.59;10856.05;12350.73;32139.37;23058.2;22588.43;23975.79;69622.41;1281;0;1308;2589;458078;591044;543848;1592970;1236265;1287504;1297343;3821112;175;178.23;193.16;182.13;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60666.99;0;2000-00-00 00:00:00;30943.21;44847.04;28/03/2022 18:55;68359.8;91039.47;28/03/2022 18:55
30/03/2022;20:24:00;125.54;127;123.22;125.26;0;2.247;2.291;2.121;2.22;182.72;176.93;195.16;184.94;2.67;3.723;4.221;3.438;3.794;59.96;59.96;59.96;59.96;-0.928;-0.874;-0.864;-0.881;-21098.6;-19459.22;-20573.73;-61131.55;8346.53;10863.57;12025.34;31235.44;22916.33;22435.33;24008.12;69359.78;1281;0;1308;2589;458223;591226;544049;1593498;1236646;1287881;1297742;3822269;176.73;179.22;193.68;183.21;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60976.64;0;2000-00-00 00:00:00;31201.66;44847.04;28/03/2022 18:55;68744.23;91039.47;28/03/2022 18:55
30/03/2022;20:25:00;124.61;126.07;122.42;124.36;0;2.16;2.176;2.096;2.144;181.69;177.41;194.8;184.63;2.67;3.774;4.304;3.464;3.847;59.95;59.94;59.93;59.94;-0.923;-0.868;-0.857;-0.884;-20914.71;-19408.47;-20518.3;-60841.49;8556.67;11100.14;12142.34;31799.16;22638.47;22370.03;23852.5;68861;1281;0;1308;2589;458363;591410;544251;1594024;1237024;1288253;1298141;3823418;177.45;179.49;193.95;183.63;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61078.96;0;2000-00-00 00:00:00;31321.35;44847.04;28/03/2022 18:55;68888.66;91039.47;28/03/2022 18:55
30/03/2022;20:26:00;124.58;125.98;122.54;124.37;0;2.138;2.318;2.174;2.21;182.92;179.85;195.25;186.01;2.71;3.807;4.399;3.549;3.918;59.98;59.98;59.99;59.98;-0.925;-0.874;-0.861;-0.886;-21066.39;-19756.32;-20670;-61492.72;8595.51;10993.43;11985.98;31574.91;22787.22;22653;23926.78;69366.99;1281;0;1308;2589;458507;591593;544451;1594551;1237400;1288626;1298536;3824562;178.74;179.88;194.05;184.22;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61175.29;0;2000-00-00 00:00:00;31536.33;44847.04;28/03/2022 18:55;69065.32;91039.47;28/03/2022 18:55
30/03/2022;20:27:00;125.09;126.85;123.02;124.99;0;2.106;2.386;1.949;2.147;181.14;178.03;198.06;185.74;2.76;3.865;4.055;3.492;3.804;59.95;59.95;59.94;59.95;-0.927;-0.861;-0.859;-0.884;-21051.51;-19460.93;-21020.44;-61532.88;8316.15;11387.38;12346.01;32049.53;22659.07;22582.81;24372.12;69614;1281;0;1308;2589;458651;591778;544655;1595084;1237777;1289000;1298933;3825710;177.71;178.37;191.8;182.63;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60514.66;0;2000-00-00 00:00:00;31529.77;44847.04;28/03/2022 18:55;68453.09;91039.47;28/03/2022 18:55
30/03/2022;20:28:00;126.47;127.87;124.08;126.14;0;2.215;2.387;2.101;2.235;178.47;170.67;193.15;180.76;2.52;4.117;4.684;3.915;4.239;59.95;59.94;59.95;59.95;-0.929;-0.858;-0.858;-0.877;-20884.88;-18669.66;-20363.91;-59918.46;8310.66;11145.29;12595.64;32051.58;22565.55;21814.53;23965.76;68345.84;1281;0;1308;2589;458791;591964;544858;1595613;1238153;1289374;1299333;3826860;178.81;178.65;192.51;183.32;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60735.87;0;2000-00-00 00:00:00;31651.9;44847.04;28/03/2022 18:55;68708.4;91039.47;28/03/2022 18:55
30/03/2022;20:29:00;126.71;128.22;124.28;126.41;0;2.276;2.499;2.213;2.329;169.74;166.94;189.31;175.33;3.21;4.195;4.668;3.929;4.264;60;59.99;60;60;-0.928;-0.864;-0.857;-0.882;-19936.71;-18480.71;-20200.7;-58618.13;7904.6;10692.31;12010.18;30607.09;21506.56;21402.38;23527.88;66436.82;1281;0;1308;2589;458927;592150;545061;1596138;1238523;1289741;1299732;3827996;179.18;178.22;193.22;183.54;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60834.76;0;2000-00-00 00:00:00;31735.38;44847.04;28/03/2022 18:55;68846.35;91039.47;28/03/2022 18:55
30/03/2022;20:30:00;126.44;127.89;124.09;126.14;0;2.266;2.501;2.218;2.328;177.07;172.95;191.31;180.44;2.68;4.313;4.468;4.021;4.267;60;60;60;60;-0.927;-0.868;-0.861;-0.886;-20757.77;-19178.51;-20492.47;-60428.75;8244.09;10859.48;11915.19;31018.76;22385.33;22110.11;23740.29;68235.73;1281;0;1308;2589;459062;592336;545261;1596659;1238889;1290106;1300128;3829123;179.3;178.09;193.59;183.66;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60887.02;0;2000-00-00 00:00:00;31778.39;44847.04;28/03/2022 18:55;68917.88;91039.47;28/03/2022 18:55
30/03/2022;20:31:00;126.33;127.92;124.53;126.26;0;2.363;2.666;2.408;2.479;175.48;174.64;191.47;180.53;2.69;4.161;4.344;3.651;4.052;60.03;60.03;60.03;60.03;-0.914;-0.864;-0.86;-0.879;-20321;-19346.01;-20400.38;-60067.4;8872.57;11080.53;12257.36;32210.45;22173.07;22336.52;23842.88;68352.46;1281;0;1308;2589;459208;592528;545471;1597207;1239260;1290479;1300534;3830273;180.04;177.98;194.74;184.25;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61104.16;0;2000-00-00 00:00:00;31933.37;44847.04;28/03/2022 18:55;69193.16;91039.47;28/03/2022 18:55
30/03/2022;20:32:00;125.94;127.39;124.31;125.88;0;2.076;2.373;2.146;2.198;181.56;181.6;197.6;186.92;2.65;3.872;4.115;3.458;3.815;60;60.01;60;60;-0.91;-0.858;-0.856;-0.875;-20899.54;-19795.79;-21069.53;-61764.86;9350.45;11885.93;12712.38;33948.77;22872.57;23133.95;24578.46;70584.98;1281;0;1308;2589;459361;592723;545678;1597762;1239643;1290865;1300942;3831450;180.8;178.29;195.74;184.94;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61364.71;0;2000-00-00 00:00:00;32099.65;44847.04;28/03/2022 18:55;69505.87;91039.47;28/03/2022 18:55
30/03/2022;20:33:00;125.39;126.7;123.59;125.23;0;2.201;2.457;2.344;2.334;181.94;184.91;203.7;190.18;2.96;3.999;4.489;3.828;4.105;59.96;59.96;59.96;59.96;-0.914;-0.857;-0.863;-0.874;-20704.58;-20065.07;-21656.66;-62426.31;9113.74;12032.93;12638.23;33784.91;22797.55;23427.39;25160.79;71385.73;1281;0;1308;2589;459515;592919;545890;1598324;1240023;1291252;1301355;3832630;179.11;176.65;194.25;183.34;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60841.44;0;2000-00-00 00:00:00;32028.64;44847.04;28/03/2022 18:55;68996.63;91039.47;28/03/2022 18:55
30/03/2022;20:34:00;126.06;127.76;124.02;125.94;0;2.081;2.194;1.882;2.052;166.87;168.8;192.9;176.19;2.84;3.857;4.195;3.444;3.832;60.01;60.01;60.01;60.01;-0.939;-0.847;-0.875;-0.885;-19706.3;-18298.36;-20883.42;-58888.09;7239.75;11355.23;11602.51;30197.5;21033.83;21564.16;23921.79;66519.77;1281;0;1308;2589;459649;593108;546085;1598842;1240384;1291622;1301754;3833760;179.28;176.92;194.54;183.58;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60927.35;0;2000-00-00 00:00:00;32082.27;44847.04;28/03/2022 18:55;69097.57;91039.47;28/03/2022 18:55
30/03/2022;20:35:00;124.81;126.25;122.99;124.68;0;2.038;2.119;1.918;2.025;199.99;197.84;225.09;207.64;2.79;3.954;4.403;3.282;3.88;59.97;59.96;59.96;59.96;-0.943;-0.878;-0.882;-0.9;-23475.83;-21963.89;-24436.53;-69876.25;8288;11849.81;12984.42;33122.23;24958.53;24984.64;27689.69;77632.85;1281;0;1308;2589;459776;593300;546289;1599365;1240759;1292004;1302179;3834942;177.93;176.07;194.56;182.85;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60721.9;0;2000-00-00 00:00:00;31935.74;44847.04;28/03/2022 18:55;68856.77;91039.47;28/03/2022 18:55
30/03/2022;20:36:00;126.45;127.74;124.6;126.26;0;2.081;2.238;2.128;2.149;162.18;166.71;183.17;170.69;2.86;3.841;3.885;2.942;3.556;59.98;59.97;59.96;59.97;-0.936;-0.867;-0.887;-0.896;-19210.13;-18486.29;-20195.89;-57892.3;7229.32;10487.16;10519.8;28236.28;20510.55;21292.89;22817.35;64620.79;1281;0;1308;2589;459906;593494;546489;1599889;1241142;1292396;1302609;3836147;178.95;177.59;196.94;184.5;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61344.87;0;2000-00-00 00:00:00;32022.13;44847.04;28/03/2022 18:55;69470.15;91039.47;28/03/2022 18:55
30/03/2022;20:37:00;125.91;127.04;124.18;125.71;0;2.033;2.154;2.145;2.11;168.3;173.95;191.86;178.03;2.72;3.431;3.783;2.752;3.322;59.93;59.92;59.94;59.93;-0.93;-0.864;-0.885;-0.892;-19810.75;-19105.67;-20983.8;-59900.21;7837.91;11043.43;11335.91;30217.25;21205.25;22098.88;23834.16;67138.28;1281;0;1308;2589;460030;593676;546672;1600378;1241487;1292757;1303001;3837245;177.35;176.95;196.52;183.61;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61150.62;0;2000-00-00 00:00:00;31794.46;44847.04;28/03/2022 18:55;69194.2;91039.47;28/03/2022 18:55
30/03/2022;20:38:00;126.35;127.74;124.4;126.16;0;2.16;2.335;2.204;2.233;152.74;158.44;172.66;161.28;2.65;4.141;4.341;3.563;4.015;59.99;60;59.99;60;-0.93;-0.861;-0.881;-0.893;-18010.37;-17454.96;-19034.23;-54499.55;6834.87;10153.99;9996.27;26985.13;19298.22;20237.74;21487.21;61023.17;1281;0;1308;2589;460149;593854;546846;1600849;1241813;1293103;1303371;3838287;176.1;176.2;195.85;182.72;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60905.42;0;2000-00-00 00:00:00;31631.6;44847.04;28/03/2022 18:55;68902.86;91039.47;28/03/2022 18:55
30/03/2022;20:39:00;126.51;128.03;124.69;126.41;0;2.078;2.185;2.047;2.104;155.62;159.79;182.52;165.98;2.65;3.693;4.073;3.251;3.672;59.98;59.99;59.98;59.98;-0.935;-0.855;-0.881;-0.88;-18261.84;-17332.49;-19744.51;-55338.84;6994.26;10766.74;11176.19;28937.18;19677.66;20451.38;22749.02;62878.06;1281;0;1308;2589;460267;594033;547022;1601322;1242142;1293453;1303747;3839342;173.41;174.76;194.21;180.79;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60375.02;0;2000-00-00 00:00:00;31264.86;44847.04;28/03/2022 18:55;68262.86;91039.47;28/03/2022 18:55
30/03/2022;20:40:00;126.48;127.8;124.76;126.35;0;2.1;2.329;2.315;2.248;148.09;161.09;173.84;161.01;2.67;4.167;4.377;3.343;3.962;60.01;60.01;60;60.01;-0.931;-0.849;-0.888;-0.892;-17441.33;-17559.88;-19396.31;-54397.52;6765.03;10716.25;9669.17;27150.45;18731.25;20590.14;21689.97;61011.36;1281;0;1308;2589;460381;594212;547194;1601787;1242459;1293795;1304116;3840370;170.93;173.58;192.99;179.16;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59865;0;2000-00-00 00:00:00;30931.28;44847.04;28/03/2022 18:55;67654.72;91039.47;28/03/2022 18:55
30/03/2022;20:41:00;125.38;126.21;123.53;125.04;0;2.085;2.308;2.251;2.215;190.98;195.67;210.97;199.21;2.68;3.758;4.233;3.135;3.709;60.06;60.07;60.07;60.06;-0.917;-0.868;-0.877;-0.887;-21978.34;-21443.86;-22883.06;-66305.26;9417.2;12248.08;12552.52;34217.8;23947.58;24704.78;26076.61;74728.96;1281;0;1308;2589;460503;594393;547365;1602261;1242795;1294154;1304495;3841444;169.14;173.02;191.66;177.94;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59529.53;0;2000-00-00 00:00:00;30560.79;44847.04;28/03/2022 18:55;67189.34;91039.47;28/03/2022 18:55
30/03/2022;20:42:00;126.18;127.4;124.22;125.94;0;1.942;2.112;2.151;2.069;164.49;171.78;192.76;176.34;2.91;3.359;3.888;3.03;3.426;60.02;60.01;60;60.01;-0.91;-0.838;-0.865;-0.864;-18782.83;-18355.64;-20355.79;-57494.27;8677.39;11850.47;12406.39;32934.25;20751.38;21881.49;23928.64;66561.51;1281;0;1308;2589;460659;594602;547574;1602835;1243178;1294554;1304920;3842652;170.04;174.34;192.87;179.08;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59872.47;0;2000-00-00 00:00:00;30767.3;44847.04;28/03/2022 18:55;67587.26;91039.47;28/03/2022 18:55
30/03/2022;20:43:00;126.21;127.02;123.72;125.65;0;2.044;2.15;2.164;2.119;165.03;170.39;182.52;172.65;2.81;3.665;4.37;3.304;3.78;60.03;60.02;60.02;60.03;-0.916;-0.853;-0.871;-0.88;-19094.88;-18454.89;-19675.33;-57225.09;8277.26;11236.18;11010.58;30524.02;20829.18;21638.89;22578.63;65046.71;1281;0;1308;2589;460800;594796;547764;1603360;1243526;1294919;1305304;3843749;169.12;174.35;192.27;178.58;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59662.55;0;2000-00-00 00:00:00;30704.22;44847.04;28/03/2022 18:55;67370.27;91039.47;28/03/2022 18:55
